"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/402307" 8.41248314579166 0.0207381706494116 0.47580392178223 0.948433255646563 0.990598515274017
"MT_Pool_HQ_transcript/308559" 11.093331387118 0.0287701066146484 0.581243220834552 0.899542411336647 0.984407515110511
"MT_Pool_HQ_transcript/29008" 10.1504487701571 -0.322536124231417 0.39304826114413 0.299876797050133 0.711890574328044
"MT_Pool_HQ_transcript/342735" 42.622350050502 0.285910481698612 0.682940695638399 0.566919302433427 0.895282382370573
"MT_Pool_HQ_transcript/401114" 9.31212043133289 -0.20277689886202 0.509557670013956 0.5190066587956 0.875732342633532
"MT_Pool_HQ_transcript/84560" 34.0492660863895 -0.0186352439726468 0.535804746265607 0.942048441652467 0.989504225894393
"MT_Pool_HQ_transcript/26898" 10.0665836283577 -0.739343788616561 0.446687981043182 0.0340754470315546 0.199338192374163
"MT_Pool_HQ_transcript/277372" 70.7963395300498 -0.248264189075328 0.665480849460134 0.201811585528186 0.594050707250978
"MT_Pool_HQ_transcript/401231" 14.761474420357 0.166789598681562 0.272020753850971 0.496670591436379 0.859898146620115
"MT_Pool_HQ_transcript/404377" 102.91747904329 0.455264169707107 0.692972064693707 0.162717534730788 0.530359891682193
"MT_Pool_HQ_transcript/372014" 110.900944516941 -0.347653040134369 0.450362953527348 0.289185862331826 0.701287994387214
"MT_Pool_HQ_transcript/348823" 9920.08548860029 -1.37490531588629 0.713601328296295 0.0052910881045469 0.0508611510759597
"MT_Pool_HQ_transcript/186303" 10.2992729704589 0.152669350655647 0.619838604465826 0.430774980724268 0.817863244558937
"MT_Pool_HQ_transcript/113721" 6.51572254386822 2.24500553281933 0.884397457355903 0.00071650749625514 0.0105277672999808
"MT_Pool_HQ_transcript/308150" 11.2789172440392 -1.02141452448846 0.516917187544784 0.00979135563751705 0.0812919580830457
"MT_Pool_HQ_transcript/258426" 7.78177026942691 -0.40165876879397 0.460916441321882 0.229858258311668 0.633178474798557
"MT_Pool_HQ_transcript/365647" 51.716977851917 -0.305918490582614 0.361920977112848 0.303654324496957 0.716786665896259
"MT_Pool_HQ_transcript/153" 37.3434840866498 -0.769797502901607 0.478120036509092 0.0333936640110027 0.196594557953831
"MT_Pool_HQ_transcript/296898" 27.9511443168229 0.430501751449177 0.469799514897922 0.204254460925841 0.597451456732414
"MT_Pool_HQ_transcript/35550" 6.75134343581953 1.64827948589435 0.516213468424934 0.000155374727804389 0.00296533517572726
"MT_Pool_HQ_transcript/371169" 9.47018825415669 -0.07016977776578 0.471561248165382 0.820373930261957 0.971226049056502
"MT_Pool_HQ_transcript/408240" 498.523010365161 -0.34081846823054 0.128437877577181 0.00659047059670756 0.0602891797684832
"MT_Pool_HQ_transcript/326019" 15.2303711086735 0.035982772796527 0.568400820315102 0.885450971150779 0.981941225726039
"MT_Pool_HQ_transcript/349485" 12.5467333763429 0.100855903663757 0.459995621595466 0.750645317205689 0.951473826105139
"MT_Pool_HQ_transcript/237396" 19.0066478378869 0.307694746782392 0.246265658576638 0.173650992282146 0.545494903944723
"MT_Pool_HQ_transcript/283159" 234.285603976833 -0.140968635223883 0.583776269959384 0.561876829579559 0.892632224749123
"MT_Pool_HQ_transcript/251152" 8.90997718529448 -0.0311213688698853 0.530975368628269 0.909528351340055 0.985472979347888
"MT_Pool_HQ_transcript/299912" 14.2333018405062 0.0712182126980185 0.589642080470727 0.740008193346304 0.948161781686111
"MT_Pool_HQ_transcript/317515" 40.7094161698059 -0.187690150392482 0.432360151179312 0.552078112762295 0.891214099166143
"MT_Pool_HQ_transcript/382430" 10.6938539212728 1.02589476814382 0.660667638371986 0.0202409617840091 0.138408701237018
"MT_Pool_HQ_transcript/341457" 9.6646855764135 0.102172971912132 0.548398965230847 0.713871069194462 0.940583243884125
"MT_Pool_HQ_transcript/356454" 20.2325267608032 -0.078453915271879 0.604243602047554 0.661727344369435 0.926276748775574
"MT_Pool_HQ_transcript/268928" 13.4767373872259 0.038525570136082 0.573853165152762 0.872714149785804 0.980032634947873
"MT_Pool_HQ_transcript/402535" 433.642293148361 -0.0461182355702134 0.419478093807768 0.878387960592831 0.980585621679573
"MT_Pool_HQ_transcript/394617" 25.0033877593078 0.0176654125058614 0.514680518202362 0.955555594479706 0.992193542836831
"MT_Pool_HQ_transcript/387178" 65.2704536805561 0.220886498990295 0.440159789661056 0.492328222312371 0.857301755314977
"MT_Pool_HQ_transcript/268041" 7.28978965471488 1.38097096728489 0.420514511721133 0.000164475539095616 0.00311255095490945
"MT_Pool_HQ_transcript/293513" 123.778261413108 -0.362361866217467 0.24331920034786 0.104442994259201 0.411871983637779
"MT_Pool_HQ_transcript/263213" 10.0844628949246 0.143108201171374 0.372346218942718 0.634179014916505 0.91891603203815
"MT_Pool_HQ_transcript/20202" 8.47107584064982 1.59061028536503 0.404245947635876 1.13411634174492e-05 0.000339306007234048
"MT_Pool_HQ_transcript/391593" 23.9362834116111 0.0146483504544981 0.443619165258517 0.965155756154921 0.994274379348419
"MT_Pool_HQ_transcript/407573" 18.3845470312512 -0.312381771070742 0.623246988991665 0.2827150075726 0.694386962305368
"MT_Pool_HQ_transcript/58547" 6.73570000454097 -0.592818222326044 0.483057289103806 0.0925676878549983 0.380319297185053
"MT_Pool_HQ_transcript/309957" 13.043007517142 -0.273393292959443 0.543666815294133 0.388238961958049 0.785833682406582
"MT_Pool_HQ_transcript/378455" 1151.46422820003 -7.93836600734183 1.15407412428971 2.33531632302235e-13 1.65382312239353e-10
"MT_Pool_HQ_transcript/344934" 36.5104349216467 0.310434848131155 0.301667775006208 0.241296490183556 0.646891512497269
"MT_Pool_HQ_transcript/319910" 10.5841111624691 -1.92693997112687 1.90894212868422 0.00710586115865329 0.0636690024067126
"MT_Pool_HQ_transcript/237326" 16.7813417904724 -0.391994420007195 0.738178045900579 0.122287897249432 0.453704456002269
"MT_Pool_HQ_transcript/372391" 50.726741221965 0.368863622801327 0.651688135863796 0.225052445478519 0.627199922131139
"MT_Pool_HQ_transcript/406631" 8.20851432354151 -0.0916707215536189 0.544872893849113 0.738220124613766 0.947247590108925
"MT_Pool_HQ_transcript/381655" 28.5653495199368 0.467922267329309 0.650644587408109 0.173401784120125 0.545363574179765
"MT_Pool_HQ_transcript/361625" 70.0268227822729 -0.490139144400897 0.850144166900771 0.061813648449786 0.29727709007985
"MT_Pool_HQ_transcript/320777" 25.1424133152392 -4.55419154409583 0.634918990638393 5.87517426204206e-14 5.42831541964086e-11
"MT_Pool_HQ_transcript/265293" 11.4040281946971 -0.226365126393277 0.332436640949537 0.42095442152335 0.811080851185875
"MT_Pool_HQ_transcript/124311" 10.3199708861432 -0.107150048216206 0.441305003704469 0.732289337620673 0.945902752516392
"MT_Pool_HQ_transcript/349894" 10.0802062367345 1.02912039477732 0.670073863620957 0.0203418350981048 0.138917045167796
"MT_Pool_HQ_transcript/372471" 11.6354781041843 1.06578256034523 0.52017355299132 0.00759463032206489 0.0671671500386674
"MT_Pool_HQ_transcript/394381" 33.1257246308209 0.214364720823831 0.48118928791127 0.507383533886082 0.868796813119883
"MT_Pool_HQ_transcript/219800" 16.4487632060462 0.214045711754405 0.590177907129277 0.434164969969009 0.820269542019194
"MT_Pool_HQ_transcript/406441" 31.1638393836533 0.223740175670385 0.354827941691014 0.446662957577941 0.827181700714138
"MT_Pool_HQ_transcript/407889" 8.88886372751815 0.125658643555011 0.593155987634633 0.581907233243015 0.902539440362204
"MT_Pool_HQ_transcript/105078" 8.02749362105105 0.997736820649911 0.460547109912017 0.00704896906260834 0.0633991678087891
"MT_Pool_HQ_transcript/45974" 12.1143752384916 0.743504704828811 0.477012032420807 0.0399215627442448 0.221205273767417
"MT_Pool_HQ_transcript/312872" 19.1194572055938 0.0665220301128916 0.589608357107783 0.756470482649026 0.952531815854437
"MT_Pool_HQ_transcript/310599" 40.9787746190351 -0.298806087668638 0.487053343958826 0.36308999341947 0.768038948705812
"MT_Pool_HQ_transcript/347430" 26.8813351951682 0.0738882434416329 0.547900884486414 0.789617170363019 0.963370353718104
"MT_Pool_HQ_transcript/244150" 6.99602005324804 0.165374243308881 0.548636337431598 0.569878322195107 0.897171374833973
"MT_Pool_HQ_transcript/112837" 7.61134116637742 -0.440698528148836 0.350417640620246 0.13360819568227 0.476272883389362
"MT_Pool_HQ_transcript/327793" 16.6543893706278 -0.75890347216389 0.4749400466044 0.0353599207614885 0.204040512638023
"MT_Pool_HQ_transcript/349163" 85.1791341665575 -0.416911794452336 0.818308692157253 0.0358388629155986 0.20612267294592
"MT_Pool_HQ_transcript/371605" 5.18431940001412 0.127124700203719 0.580984853361324 0.606432661394147 0.912759469707699
"MT_Pool_HQ_transcript/127088" 5.93415382365303 -0.152674477786253 0.563210781906581 0.576213268569554 0.899633487031165
"MT_Pool_HQ_transcript/315180" 10.7883879614924 1.33010849977079 0.971827882384019 0.0135234739107579 0.102023633389181
"MT_Pool_HQ_transcript/375590" 96.121629003086 0.0365876109164928 0.585168854977252 0.871424102553619 0.979897063219072
"MT_Pool_HQ_transcript/344521" 11.7153681560123 0.199879174861814 0.540514874655359 0.511688086247379 0.870805664308541
"MT_Pool_HQ_transcript/371405" 6.91502879841555 -0.704434714927572 1.28736755674625 0.913099015169632 0.985472979347888
"MT_Pool_HQ_transcript/77284" 11.4507936446642 -0.473131514486955 0.824265889427204 0.0728331320366473 0.329177937371743
"MT_Pool_HQ_transcript/400813" 182.723689627905 -0.441248869871226 0.651323563421265 0.183306609601493 0.562843306696988
"MT_Pool_HQ_transcript/10394" 7.95978955762863 -0.250724120582673 0.524080508091529 0.431421328066016 0.81829909430418
"MT_Pool_HQ_transcript/371941" 22.9140296018792 -0.166873701343346 0.423614458084343 0.594161885032354 0.908849074781063
"MT_Pool_HQ_transcript/244749" 10.3250427463453 -0.444868720325711 0.523653167326239 0.200649018534966 0.592071037784843
"MT_Pool_HQ_transcript/389693" 21.7860477950447 1.55078009052077 1.19851322789874 0.0100226045828829 0.0825890658641805
"MT_Pool_HQ_transcript/325307" 9.12540331646076 -0.166413363471315 0.458244772479917 0.599738774795961 0.910881895842683
"MT_Pool_HQ_transcript/389751" 34.4965827582951 0.000231996070441574 0.594323098077829 0.991822338906028 0.999550956341479
"MT_Pool_HQ_transcript/116070" 215.95530124972 -0.00825641705447263 0.184685512675993 0.962969115049586 0.993829051348097
"MT_Pool_HQ_transcript/395924" 328.634568129977 -0.556424573247054 1.1207280355514 2.47072659231219e-08 2.14827520962204e-06
"MT_Pool_HQ_transcript/189802" 10.3973123374995 -0.336793191932068 0.382481923407933 0.272901020820559 0.685175245209162
"MT_Pool_HQ_transcript/372919" 276.877336957138 0.0232558006354021 0.595499114873294 0.913823103492795 0.985472979347888
"MT_Pool_HQ_transcript/299679" 10.5808459129442 1.5418230196943 0.373092033785257 4.59392293684173e-06 0.000163992608111302
"MT_Pool_HQ_transcript/275335" 203.396101667362 0.0990889065864752 0.586197568735749 0.671792351071472 0.929359145187472
"MT_Pool_HQ_transcript/261397" 9.45210983311555 -0.770565237239017 0.390025594821482 0.0166516576850713 0.11946172089687
"MT_Pool_HQ_transcript/274441" 23.7103972396989 -0.329724915761246 0.669499220609846 0.212104963413766 0.608276914431261
"MT_Pool_HQ_transcript/390441" 9.66925444062933 0.720624941886589 0.615802853180213 0.0674550363463888 0.314210040300335
"MT_Pool_HQ_transcript/262507" 8.11945959562009 0.0406607468227831 0.503780238117491 0.894397246735057 0.983672897486045
"MT_Pool_HQ_transcript/304126" 24.9928752344792 -0.311547218309168 0.537014258436307 0.339977483734776 0.746856830352744
"MT_Pool_HQ_transcript/349669" 8.34039808827017 -0.191713600479426 0.566734220669012 0.497271635212395 0.860392770905605
"MT_Pool_HQ_transcript/405984" 47.6320841869967 -0.0391967125066296 0.278396512566683 0.873802513356391 0.980197942937888
"MT_Pool_HQ_transcript/414856" 17.0607173398479 -1.61547375486839 0.335531914335471 1.95137705797372e-07 1.19261787741608e-05
"MT_Pool_HQ_transcript/87283" 10.2278169323458 -0.524856676562265 0.499960278704777 0.135361961843972 0.479004838855213
"MT_Pool_HQ_transcript/413999" 117.61787195862 -0.0555232611826583 0.52856132319867 0.840082815128313 0.974533292261478
"MT_Pool_HQ_transcript/83074" 15.4693346863923 0.257161757805691 0.379886268199569 0.401103626654716 0.79645016358245
"MT_Pool_HQ_transcript/363632" 33.846723481285 -0.346604510731452 0.507393336399199 0.299948546565416 0.711890574328044
"MT_Pool_HQ_transcript/377048" 7.59400128024805 0.429738157976956 0.457014219824863 0.200946215769729 0.592399042376716
"MT_Pool_HQ_transcript/201864" 10.1509357395822 -1.67502769181508 0.37620961120075 1.0393255538617e-06 4.86948614787909e-05
"MT_Pool_HQ_transcript/401300" 117.199331414651 -0.574199207551278 1.11245010173478 0.00231944054144888 0.0268272846719717
"MT_Pool_HQ_transcript/138965" 13.0117192866435 0.27801236739806 0.555943868769576 0.177968590574612 0.552332079066476
"MT_Pool_HQ_transcript/309922" 10.4634476014062 -0.0583545212049676 0.56731620382901 0.808456495880083 0.967794084352447
"MT_Pool_HQ_transcript/86964" 6.43670203657495 2.55680158263902 0.747303122703033 4.34479511179049e-05 0.00107011346309103
"MT_Pool_HQ_transcript/359968" 8.68242462938189 -0.362874385448774 0.500154377172775 0.27941710257039 0.690063589634138
"MT_Pool_HQ_transcript/349697" 7.55681061680371 -0.031153795836439 0.580406226707703 0.883545506098815 0.981271276062316
"MT_Pool_HQ_transcript/287988" 4.96461441298094 2.53403650853696 0.694899432656302 2.04004376826204e-05 0.000563145298208997
"MT_Pool_HQ_transcript/397572" 21.0875340005907 2.01286200941075 1.39596940424161 0.00519236031669523 0.0500346033707558
"MT_Pool_HQ_transcript/212697" 10.1626445781613 -0.14871782185494 0.344171043173485 0.60376487231348 0.912052696503686
"MT_Pool_HQ_transcript/398946" 10.7684019508441 0.420966683595783 0.316527583923597 0.124027129462167 0.457271236667101
"MT_Pool_HQ_transcript/402067" 22.0242848581855 0.38908494541259 0.542789888273548 0.255229361512807 0.664422095175952
"MT_Pool_HQ_transcript/392579" 16.3411324047827 2.27998866941371 0.582903490704971 6.6188994790787e-06 0.00021979504041837
"MT_Pool_HQ_transcript/360325" 18.2547859360145 -0.329025574730308 0.406821224903454 0.297790170734104 0.711150259495896
"MT_Pool_HQ_transcript/389555" 7.57588411136046 0.44359990013146 0.501312158565576 0.199699375166944 0.590600279749048
"MT_Pool_HQ_transcript/386575" 62.4182417871761 -0.53222128746946 0.308228366772257 0.0480603072432794 0.251041983994077
"MT_Pool_HQ_transcript/317659" 7.1920074443702 -0.127999711859251 0.574023220357559 0.61310152479096 0.914342534560744
"MT_Pool_HQ_transcript/255937" 21.8935898157229 -0.140562843797337 0.583561363309711 0.565543844672874 0.894471570665273
"MT_Pool_HQ_transcript/389877" 13.3416354763788 -0.263887748345367 0.243280426564931 0.237566390547957 0.641423590409705
"MT_Pool_HQ_transcript/374455" 12.662371990034 -0.338869990767223 0.627018536932355 0.260378386013717 0.670573401514275
"MT_Pool_HQ_transcript/332517" 6.60400858935013 0.2897850224513 0.592977737950654 0.338357602664395 0.745740586745766
"MT_Pool_HQ_transcript/80023" 32.3723909982344 1.70807300223735 0.61541974581747 0.000491292946786547 0.0077090292858904
"MT_Pool_HQ_transcript/244490" 12.1033425197926 0.308827258080292 0.414585483552236 0.332784400259534 0.742161660496451
"MT_Pool_HQ_transcript/197910" 9.20197960517358 -0.207528932036424 0.628360045325912 0.343560120033699 0.749011005996736
"MT_Pool_HQ_transcript/97830" 8.0452907375521 1.76492121540589 0.48306938276658 2.79712039369537e-05 0.000728596517807183
"MT_Pool_HQ_transcript/54291" 12.0287338361734 -0.0498552998906393 0.365348621977779 0.865362982989437 0.978243093539151
"MT_Pool_HQ_transcript/409347" 17.7529650838302 0.341916766092933 0.366604144136894 0.256000482289255 0.66541718422494
"MT_Pool_HQ_transcript/405686" 423.189833948584 -2.64038432606828 1.35770985291458 0.000103680904196893 0.00215412164314894
"MT_Pool_HQ_transcript/302360" 14.948506401913 -0.536325548232112 0.735876315094512 0.120508087542169 0.45071485869699
"MT_Pool_HQ_transcript/122374" 13.4430250042062 -1.03396092299113 0.317282491628649 0.000261968316559389 0.00458211174632331
"MT_Pool_HQ_transcript/380196" 11.8994672551959 -0.242680960193828 0.439284590552889 0.44875661528883 0.828664490517477
"MT_Pool_HQ_transcript/1136" 8.51088641541057 1.90080735642206 0.519367640342721 2.53925087352118e-05 0.000674856403898429
"MT_Pool_HQ_transcript/215981" 11.5072073567525 0.314407831049389 0.471361506157633 0.341509990217237 0.748285232332317
"MT_Pool_HQ_transcript/337580" 11.0395705315496 0.0226684324701923 0.49262022870209 0.943039413976784 0.989693627319777
"MT_Pool_HQ_transcript/394048" 53.8064939004027 0.535646630885549 0.597157953093044 0.142443215456477 0.493962496614171
"MT_Pool_HQ_transcript/394103" 17.5584089252201 0.374693266293408 0.455555044683819 0.260562240474304 0.670767261315771
"MT_Pool_HQ_transcript/362897" 33.9377220529558 4.46058330455695 0.905889905918398 3.90523190273328e-08 3.09795340890059e-06
"MT_Pool_HQ_transcript/332708" 10.7231795777311 -0.0934580023708525 0.384659062559788 0.757448458116536 0.952755074368837
"MT_Pool_HQ_transcript/58772" 27.9925301474674 0.348437405019167 0.380678566203265 0.256664185028226 0.666455072949368
"MT_Pool_HQ_transcript/377530" 9.02460879765186 -0.0657919572716346 0.591588646357313 0.743898991555043 0.949489798501143
"MT_Pool_HQ_transcript/382355" 6.64769229732103 -0.11309801276053 0.579627692769289 0.637733728133886 0.919258517262283
"MT_Pool_HQ_transcript/365668" 125.228817782255 -0.280509135695351 0.669929880475176 0.205029281062509 0.5981417009006
"MT_Pool_HQ_transcript/391352" 154.968562173521 0.0710411454420353 0.515555380504543 0.815537136086713 0.970095903325546
"MT_Pool_HQ_transcript/398749" 6.72501976958639 0.434988293252264 0.75084936802252 0.593763359866252 0.908687753456077
"MT_Pool_HQ_transcript/411948" 5.95790027640342 0.206681503890256 0.424236795252836 0.516767322422093 0.873965086999075
"MT_Pool_HQ_transcript/388937" 14.0925112198777 0.134068237303031 0.404937066724983 0.666749402080095 0.928437140065333
"MT_Pool_HQ_transcript/353762" 12.4020390488467 -0.00896608368899662 0.431889034381636 0.975377409159242 0.996786107762791
"MT_Pool_HQ_transcript/400932" 44.7019045512761 0.202320371649651 0.488352043831636 0.529344795874597 0.88040186683918
"MT_Pool_HQ_transcript/312173" 8.77878260399576 -0.122370950560345 0.559489833750199 0.647310322992241 0.921601751278812
"MT_Pool_HQ_transcript/363841" 66.4032597258184 -0.684721725572533 0.209787323643541 0.000530454646046031 0.00818132593619928
"MT_Pool_HQ_transcript/355187" 9.93700359237891 0.125148455596886 0.617348306677963 0.481765673712414 0.851579468350811
"MT_Pool_HQ_transcript/227208" 164.200479186044 0.26783585339859 0.539123620553982 0.404079033590043 0.798175080621049
"MT_Pool_HQ_transcript/252795" 10.5748853106803 -0.610850667472163 0.493413487664671 0.0868123942367747 0.366450490802747
"MT_Pool_HQ_transcript/398664" 16.5948923013547 0.0689672110445479 0.552343864738546 0.799157431816401 0.964929020043099
"MT_Pool_HQ_transcript/117148" 102.748419243125 -0.25968740584137 0.177632613761749 0.126395011475283 0.462232001220552
"MT_Pool_HQ_transcript/42900" 16.5656829427217 -0.989497703910587 0.529157211518518 0.0126294066808057 0.0969989603516805
"MT_Pool_HQ_transcript/388376" 1467.41627619149 0.033788631740182 0.548695199138456 0.908912555704225 0.985472979347888
"MT_Pool_HQ_transcript/376820" 24.8334971053957 -0.129299904017191 0.581828749470621 0.593241603012019 0.908330374470165
"MT_Pool_HQ_transcript/239767" 7.39428719582544 -0.0865541851169715 0.517176529569599 0.768273266727226 0.956253823353422
"MT_Pool_HQ_transcript/258305" 5.14608706227443 -0.327796532947937 0.602673627027408 0.291412491505916 0.704302586322027
"MT_Pool_HQ_transcript/337921" 10.4375220340802 -0.0409686957157708 0.306842380402112 0.877109070880594 0.980404605480363
"MT_Pool_HQ_transcript/383131" 14.9704619918052 0.0522519944351852 0.539174059986014 0.85355439958605 0.977384191463009
"MT_Pool_HQ_transcript/360882" 277.865711660288 0.209890171422137 0.408827767406289 0.505467597802537 0.867114766686728
"MT_Pool_HQ_transcript/358936" 60.9960629448472 0.049623066295374 0.599076386744722 0.795041047038611 0.963873764266394
"MT_Pool_HQ_transcript/24247" 8.74243929791317 0.605889523883436 0.562647717352109 0.103934767439993 0.410796022189223
"MT_Pool_HQ_transcript/287054" 25.8075105726138 -0.0628020810508975 0.287955478335709 0.804851709590045 0.966853162803008
"MT_Pool_HQ_transcript/27891" 11.8997068389755 0.0964481077450266 0.464722770743028 0.760841127476743 0.953601307794223
"MT_Pool_HQ_transcript/388230" 9.20284523942055 -0.205586849514099 0.573599784233392 0.465631512536445 0.840833437220392
"MT_Pool_HQ_transcript/390606" 10.7370436851968 -0.567551885582122 0.381597978058412 0.0694722245746839 0.319812494547058
"MT_Pool_HQ_transcript/3961" 9.76269511850503 0.235730028436113 0.551180694246906 0.44411838088596 0.825730043628762
"MT_Pool_HQ_transcript/4450" 10.9559772664561 1.26256653561725 0.448646172732923 0.000784253869690746 0.0113742156336404
"MT_Pool_HQ_transcript/349737" 168.400226323628 -0.254970911331674 0.643246051158412 0.277235463796091 0.68838499031917
"MT_Pool_HQ_transcript/317255" 132.091195688677 -0.348270828140906 0.547242264270084 0.292899949768564 0.70640246654011
"MT_Pool_HQ_transcript/362190" 7.96369222059854 -0.155193061217332 0.618858767901327 0.426436233994014 0.815409433814615
"MT_Pool_HQ_transcript/87329" 8.2788320042144 -0.128130161230597 0.550658977939386 0.643631530756743 0.919744849811886
"MT_Pool_HQ_transcript/403873" 8.31491807622535 -0.541153225512743 0.714291075450793 0.124856748959637 0.458955843714464
"MT_Pool_HQ_transcript/343898" 6.92799951060911 -0.114482985461625 0.570244815395036 0.651466467651937 0.922935312294487
"MT_Pool_HQ_transcript/307430" 18.8264249148831 0.0289829138177853 0.453065049842553 0.928600448651891 0.986886826107502
"MT_Pool_HQ_transcript/170222" 8.39954577817934 -0.0824402539652186 0.476451218844815 0.78946695008189 0.963370353718104
"MT_Pool_HQ_transcript/390308" 15.0283090173005 -0.844876863332167 0.916509661619998 0.0468637618466637 0.247258685698874
"MT_Pool_HQ_transcript/348987" 33.3721238064871 0.125814186255993 0.531137274205549 0.671707899501003 0.929359145187472
"MT_Pool_HQ_transcript/384972" 13.3758028839943 0.281829679074258 0.316898642777651 0.304123208779155 0.717000536771322
"MT_Pool_HQ_transcript/326695" 17.7530040212204 -0.352898262767023 0.280340232188471 0.157344375070059 0.521834480410772
"MT_Pool_HQ_transcript/390509" 16.4806424829146 -0.0587788602357488 0.590036246904571 0.388579404008073 0.786100411726658
"MT_Pool_HQ_transcript/393624" 134.678796034072 -0.00866016857499355 0.605834143462832 0.940918446617701 0.989055475729495
"MT_Pool_HQ_transcript/379037" 8.17950627161155 2.12192772848135 0.693252771843718 0.000166023287084542 0.00313805989198183
"MT_Pool_HQ_transcript/376787" 25.6117999927071 -0.42061530630194 0.527057401191028 0.221634480253916 0.621867234967535
