"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/18561" 23.150802745973 -0.0264419790608166 0.0876121666092012 0.256384251188964 NA
"MT_Pool_HQ_transcript/68861" 10.7467821061288 -0.0111280960493267 0.0854705914810575 0.35110359931061 NA
"MT_Pool_HQ_transcript/262512" 17.0610065357872 0.00283575872847216 0.085137863378311 0.613622541724145 NA
"MT_Pool_HQ_transcript/156997" 11.6821195216939 -0.0173637162472264 0.0868637033194233 0.183218228440674 NA
"MT_Pool_HQ_transcript/395273" 7.00809311380651 -0.0192347378428143 0.0877953835161827 0.08253909323952 NA
"MT_Pool_HQ_transcript/220207" 19.3776140647007 0.0013779971596975 0.0850605475344526 0.818937828874358 NA
"MT_Pool_HQ_transcript/112138" 5.23947903513318 0.00404698455985229 0.0850628198803757 0.589358205490658 NA
"MT_Pool_HQ_transcript/331669" 18.8751400691955 -0.00209410149271168 0.0851639538881495 0.642422229965856 NA
"MT_Pool_HQ_transcript/364482" 12.3251768103566 -0.00204796862326425 0.0850182112281734 0.75668561208001 NA
"MT_Pool_HQ_transcript/348141" 17.4551686927248 -0.0265121182617488 0.0910663232572349 0.213486365811095 NA
"MT_Pool_HQ_transcript/83907" 9.99440046411888 0.0178060715316128 0.0868127133771944 0.207242501179272 NA
"MT_Pool_HQ_transcript/26441" 13.7635814670178 0.00685632459567957 0.0855691614173343 0.113358179702555 NA
"MT_Pool_HQ_transcript/387312" 15.0006812264721 -0.00290676912015977 0.0847021408137141 0.270620582476696 NA
"MT_Pool_HQ_transcript/943" 43.0337563275067 0.0475788503971701 0.0914596302816661 0.20621239703413 0.974726885179106
"MT_Pool_HQ_transcript/56827" 58.8805940189202 0.0109795684209347 0.0859694835618938 0.158126966650154 0.927870547161617
"MT_Pool_HQ_transcript/320525" 37.3255722394209 -0.000349694865556004 0.0850293953315204 0.947604529556026 0.999602195248227
"MT_Pool_HQ_transcript/390536" 11.4896403355157 0.00555585340391616 0.0850732801893421 0.523541774206649 NA
"MT_Pool_HQ_transcript/15912" 65.8225894056991 -0.00800145174878325 0.0831884518986941 0.69122438578939 0.999602195248227
"MT_Pool_HQ_transcript/355890" 17.3977278830788 0.000160834629107528 0.084032240172411 0.99263592562729 NA
"MT_Pool_HQ_transcript/360731" 11.0859632983995 0.00208582580721691 0.0849399011420737 0.787138334093985 NA
"MT_Pool_HQ_transcript/373585" 16.3901676818052 -0.000863896305050058 0.0830350109347301 0.962362415538909 NA
"MT_Pool_HQ_transcript/32249" 28.1559607975632 -0.00190707301427071 0.0851407970235582 0.688197846841064 NA
"MT_Pool_HQ_transcript/398244" 104.948918189047 0.000537868333122188 0.085100443332543 0.922245623008857 0.999602195248227
"MT_Pool_HQ_transcript/361559" 11.8043008247133 -0.00301211499173055 0.0852119748767705 0.496679424979567 NA
"MT_Pool_HQ_transcript/380197" 7.39494292271173 0.0014404637093601 0.0849404121591788 0.847984309270153 NA
"MT_Pool_HQ_transcript/380699" 6.91251133566885 0.00593102800618892 0.0851425390999418 0.480208515477398 NA
"MT_Pool_HQ_transcript/382446" 51.9485433749665 0.0154777078838444 0.0864735451169575 0.202015818412216 0.966722370021344
"MT_Pool_HQ_transcript/203998" 11.8807549579019 -0.0107933584807818 0.0840938742101682 0.558851593057635 NA
"MT_Pool_HQ_transcript/29008" 10.6251869352535 0.0146477566399918 0.0849510044334013 0.42710042090179 NA
"MT_Pool_HQ_transcript/63390" 13.035002824451 -0.0144870363850073 0.0858698784128001 0.302362254888715 NA
"MT_Pool_HQ_transcript/401114" 10.4050953441816 -0.00691304817489649 0.0851301637747833 0.464876302168096 NA
"MT_Pool_HQ_transcript/263631" 186.06466914103 -0.00118059540884683 0.085147832355149 0.776640881644095 0.999602195248227
"MT_Pool_HQ_transcript/287197" 10.811792388955 0.00663050724126666 0.0849325994854231 0.541348302823726 NA
"MT_Pool_HQ_transcript/396889" 31.1102190674966 -0.0236139086085662 0.0888426170941979 0.106725567781352 0.85817440801824
"MT_Pool_HQ_transcript/404042" 27.9419674810386 0.00104411646884273 0.085096823173787 0.846615588736453 NA
"MT_Pool_HQ_transcript/26898" 9.08198514304311 -0.0101779007541666 0.0855736520579677 0.30225204216272 NA
"MT_Pool_HQ_transcript/209368" 11.4023977019376 -0.00129106060836239 0.0851063434508445 0.797022640550734 NA
"MT_Pool_HQ_transcript/277372" 123.214903019557 -0.00148678289694249 0.085181030905517 0.686606590662636 0.999602195248227
"MT_Pool_HQ_transcript/61254" 18.7990200001232 0.0153894753740045 0.0846017142482407 0.452268333304835 NA
"MT_Pool_HQ_transcript/371624" 22.1031267280967 0.00268242414171734 0.0852480050780159 0.434394779839424 NA
"MT_Pool_HQ_transcript/314315" 9.23557116071879 -0.00177597801377669 0.0847228563383855 0.85164041889915 NA
"MT_Pool_HQ_transcript/222921" 40.6155048843562 -0.00114625540324048 0.0851563443115882 0.777384913024972 0.999602195248227
"MT_Pool_HQ_transcript/396265" 7.69599334013464 0.000360729105373521 0.0850788952831783 0.949896200377704 NA
"MT_Pool_HQ_transcript/401231" 41.2626008963025 -0.0106286088348141 0.0777359514167353 0.746586167574184 0.999602195248227
"MT_Pool_HQ_transcript/259531" 10.9853340325693 -0.00018090857058468 0.0848647729767423 0.979374244960048 NA
"MT_Pool_HQ_transcript/380793" 12.2769719333328 0.0146666572570602 0.0865245100137309 0.152897587373991 NA
"MT_Pool_HQ_transcript/357146" 7.76548674686725 -0.00426787622649433 0.0851793817502363 0.493875050410504 NA
"MT_Pool_HQ_transcript/380300" 11.6609431308954 0.00135322948837681 0.0851330972628739 0.778068775212097 NA
"MT_Pool_HQ_transcript/263067" 28.4939923316921 -0.0192410707089295 0.0880545242165758 0.036986515998477 NA
"MT_Pool_HQ_transcript/150683" 6.20674038970567 -0.00781943733729527 0.0856525390244894 0.121817435639123 NA
"MT_Pool_HQ_transcript/372014" 79.8465738139681 -0.0148373654780166 0.0855919708685703 0.350239632841892 0.999602195248227
"MT_Pool_HQ_transcript/399314" 7.01279325482854 -0.000169055045323681 0.0844744345732981 0.986619345066424 NA
"MT_Pool_HQ_transcript/23945" 7.62768982772913 -0.00422749722836984 0.0832858816910894 0.817357754052601 NA
"MT_Pool_HQ_transcript/304904" 5.62386738684073 0.00227374507402117 0.0850321983228685 0.734166147095792 NA
"MT_Pool_HQ_transcript/348823" 6140.31379320682 -0.00712041607759667 0.0852785650215245 0.391051608153245 0.999602195248227
"MT_Pool_HQ_transcript/299288" 23.2716822626285 0.000895600419914902 0.0845044589905514 0.938640319642664 NA
"MT_Pool_HQ_transcript/113721" 7.30982672567688 0.00712271321048689 0.0843460560086988 0.631106236364471 NA
"MT_Pool_HQ_transcript/390925" 12.90408122143 -0.00111107272175051 0.0851718354896264 0.77083570673884 NA
"MT_Pool_HQ_transcript/2250" 8.68713301950789 -0.0167995227694474 0.0871181039043165 0.101583563937143 NA
"MT_Pool_HQ_transcript/405557" 97.9067991419218 -0.00486647075109676 0.0851830234359048 0.470031829700272 0.999602195248227
"MT_Pool_HQ_transcript/258426" 21.5613864461605 0.035986292659794 0.0943255372234725 0.065859544999439 NA
"MT_Pool_HQ_transcript/179123" 9.7633487283481 -0.00153244887581678 0.0843726881759003 0.898439883065038 NA
"MT_Pool_HQ_transcript/62001" 17.023435077422 -0.0194279144958275 0.0860286783515697 0.322355188702981 NA
"MT_Pool_HQ_transcript/230214" 6.72075236995566 0.0112682475781343 0.0854489465951452 0.360794604772594 NA
"MT_Pool_HQ_transcript/365647" 82.9043234533817 0.00388960690829948 0.0837160476259378 0.81497148852049 0.999602195248227
"MT_Pool_HQ_transcript/340707" 5.36221245142479 0.00123693287734262 0.0850282532713071 0.845854662541222 NA
"MT_Pool_HQ_transcript/355312" 7.40077156974005 -0.0107390468447448 0.0855338023745288 0.327555885333571 NA
"MT_Pool_HQ_transcript/259135" 27.1179310010415 0.00154997456860121 0.0851203829761352 0.762824473008682 NA
"MT_Pool_HQ_transcript/153" 30.3813319166633 -0.000260256326722593 0.0845100544396746 0.978399178453432 0.999602195248227
"MT_Pool_HQ_transcript/296898" 73.5335751920347 0.00364185666930315 0.0845586650724812 0.756004183702797 0.999602195248227
"MT_Pool_HQ_transcript/390644" 7.69681277988904 -0.00216556489427183 0.0851495535141843 0.653883689572434 NA
"MT_Pool_HQ_transcript/289609" 13.3019443704027 0.00663433682546958 0.0854183786513973 0.285279280062365 NA
"MT_Pool_HQ_transcript/35550" 27.2677334472608 0.00758536539946977 0.0844502144958147 0.604583189054232 NA
"MT_Pool_HQ_transcript/371169" 42.7718733919576 -0.00116250776240656 0.0848145920587894 0.889217351299948 0.999602195248227
"MT_Pool_HQ_transcript/36818" 10.3901776511839 -0.0215240742653542 0.0888176392037027 0.0289599738587311 NA
"MT_Pool_HQ_transcript/367304" 7.35551334255903 0.00328333606987811 0.084887460381054 0.709469575817574 NA
"MT_Pool_HQ_transcript/408240" 492.084051353236 0.0217824099437801 0.0802825548142782 0.457890170316324 0.999602195248227
"MT_Pool_HQ_transcript/261850" 16.3674338134267 -0.00133473884231896 0.0846245059572435 0.894911557688133 NA
"MT_Pool_HQ_transcript/66074" 10.2379039194453 -0.00530680019699971 0.0840838944914017 0.725040646967038 NA
"MT_Pool_HQ_transcript/21033" 8.6929215888398 0.00880559573749942 0.0837876184531728 0.632330213134934 NA
"MT_Pool_HQ_transcript/31358" 9.68896947365741 0.0176668556379448 0.0850411097724934 0.403477062254326 NA
"MT_Pool_HQ_transcript/311939" 12.9704339700571 -0.0102803294430585 0.0860190023308711 0.327353043575757 NA
"MT_Pool_HQ_transcript/374985" 12.9530024209921 -0.00735093616357718 0.0841561324685926 0.642898963609811 NA
"MT_Pool_HQ_transcript/204944" 8.43472356362366 -0.00337036824483075 0.0846855432534346 0.746472070253767 NA
"MT_Pool_HQ_transcript/392163" 12.7195303526571 0.0064237146219799 0.0842579145284008 0.665673609713278 NA
"MT_Pool_HQ_transcript/311621" 10.627212847189 0.00368224030136103 0.0851195350071263 0.573085871646105 NA
"MT_Pool_HQ_transcript/349485" 14.4905458012165 0.0043403601691568 0.0847683372848099 0.677879090137984 NA
"MT_Pool_HQ_transcript/237396" 51.6266441685886 -0.0274440906008661 0.083260381454155 0.399426805230856 0.999602195248227
"MT_Pool_HQ_transcript/143975" 37.5120854258962 -0.0194743491687427 0.0877646577389425 0.0989056527844603 0.840406643232034
"MT_Pool_HQ_transcript/387054" 28.8609018350265 0.0212123848364354 0.0883194323282178 0.0858467984500375 NA
"MT_Pool_HQ_transcript/251152" 13.1777208573425 -0.012540578148963 0.0861882146241407 0.150246932173619 NA
"MT_Pool_HQ_transcript/75450" 9.3530615152339 -0.0021653559938586 0.0851132066319291 0.688532545564212 NA
"MT_Pool_HQ_transcript/263106" 6.91974296214131 -0.0127067825322243 0.0862465983994072 0.138032520600987 NA
"MT_Pool_HQ_transcript/99572" 9.48319221126278 -0.00156442738880028 0.0847516341036094 0.864453660312701 NA
"MT_Pool_HQ_transcript/317515" 28.4324875769816 0.00564315749097431 0.0843255455178098 0.689698663317084 NA
"MT_Pool_HQ_transcript/382430" 11.0322306041595 0.0203796171184138 0.0880967020119155 0.0832579221681385 NA
"MT_Pool_HQ_transcript/162412" 9.62430462566821 0.0319640722274032 0.0908194062655885 0.154181193326697 NA
"MT_Pool_HQ_transcript/58123" 10.9876061709279 0.00440085612966684 0.0844367321343166 0.73127810769734 NA
"MT_Pool_HQ_transcript/341457" 7.40476255425181 0.0017314596784702 0.0849920080582809 0.8043801713988 NA
"MT_Pool_HQ_transcript/139599" 13.609164793302 -0.00371981066212675 0.0851990374661609 0.490622287403911 NA
"MT_Pool_HQ_transcript/203066" 10.2255289802771 -0.000883166766238882 0.0846759992653343 0.926426979309052 NA
"MT_Pool_HQ_transcript/404051" 17.3878477743347 -0.00319772062646021 0.0829089735239834 0.869150729959331 NA
"MT_Pool_HQ_transcript/279774" 11.4700421224425 -0.0150560919852559 0.0851806199950959 0.401325035601911 NA
"MT_Pool_HQ_transcript/268928" 13.7676672481608 -0.00468317338408924 0.0852394117905459 0.425543977500036 NA
"MT_Pool_HQ_transcript/391976" 111.354956617769 -0.0096802017583453 0.0841044792135817 0.583398024886515 0.999602195248227
"MT_Pool_HQ_transcript/369358" 9.93831950963405 -0.00749107545059364 0.0854407344717374 0.297323513879177 NA
"MT_Pool_HQ_transcript/231700" 8.08225760879346 -0.00692503765624074 0.085312856749212 0.373692851787433 NA
"MT_Pool_HQ_transcript/1328" 7.35236279317178 -0.0110479738753245 0.0845102995446522 0.516205813340354 NA
"MT_Pool_HQ_transcript/394617" 42.6444409385029 0.00154720395951534 0.0850737357370514 0.793273235316083 0.999602195248227
"MT_Pool_HQ_transcript/220606" 25.3224274900617 0.00499438188427322 0.0850979048517735 0.530683658652008 NA
"MT_Pool_HQ_transcript/193212" 8.5503257339221 -0.00541539814267788 0.0849940386865304 0.552586882546344 NA
"MT_Pool_HQ_transcript/387178" 217.054207633588 0.00393293640145446 0.0849919269345665 0.63396546838766 0.999602195248227
"MT_Pool_HQ_transcript/268041" 16.3106764356951 0.0248735932038146 0.0866961733660197 0.29918431473944 NA
"MT_Pool_HQ_transcript/5826" 19.7456496733978 -0.0104035061321983 0.0849314343904053 0.466704378525061 NA
"MT_Pool_HQ_transcript/370214" 8.34043243195375 0.0023112127228232 0.0847700093876277 0.807241548579025 NA
"MT_Pool_HQ_transcript/294858" 9.15077681076034 0.00429122856428679 0.085079337218386 0.568383005612979 NA
"MT_Pool_HQ_transcript/293513" 131.099352347643 -0.0184108689117373 0.0829465937850563 0.497238721763919 0.999602195248227
"MT_Pool_HQ_transcript/263213" 10.0292324977879 0.0229525909806066 0.0869842773926839 0.274126478267736 NA
"MT_Pool_HQ_transcript/20202" 21.9355717043344 -0.0068000639835102 0.0812550662394714 0.788522378839268 NA
"MT_Pool_HQ_transcript/394253" 39.4531630943544 0.000885960566036511 0.0841797587206595 0.949302285165745 0.999602195248227
"MT_Pool_HQ_transcript/391593" 8.59148437848804 0.00130758030407529 0.0845818676484153 0.90397841567891 NA
"MT_Pool_HQ_transcript/284777" 12.0564050005014 0.00447809148683273 0.0850743184034055 0.563088067096484 NA
"MT_Pool_HQ_transcript/58547" 9.15563347212953 0.00512474688644305 0.0841411846983022 0.72938007683499 NA
"MT_Pool_HQ_transcript/366832" 27.8281957343972 0.00487171321766059 0.0853156203943866 0.656653082378297 NA
"MT_Pool_HQ_transcript/309957" 10.9265262675961 0.00278722846278652 0.0849377532874619 0.729421118337242 NA
"MT_Pool_HQ_transcript/163491" 6.58435660017483 -0.00380509846029003 0.0846929691829712 0.719618831409412 NA
"MT_Pool_HQ_transcript/246460" 21.7300124308047 -0.00203720131032955 0.0850920946688431 0.717817822001887 NA
"MT_Pool_HQ_transcript/38846" 9.02274272424762 0.0100197993233864 0.0850582877924898 0.450211073397869 NA
"MT_Pool_HQ_transcript/344934" 121.160934862391 -0.0229532107704709 0.082450940634518 0.460345395600962 0.999602195248227
"MT_Pool_HQ_transcript/296546" 5.56568236579297 -0.000337634681040986 0.0851142297453965 0.94024635261453 NA
"MT_Pool_HQ_transcript/3827" 15.3415121892706 -0.0177219205178949 0.0849677623903867 0.406960465328706 NA
"MT_Pool_HQ_transcript/55675" 8.47422342456289 0.00644887105899726 0.0848242517928609 0.574413000791834 NA
"MT_Pool_HQ_transcript/40992" 14.4081575372721 0.0145654043420565 0.0848907798888581 0.435661257902596 NA
"MT_Pool_HQ_transcript/402106" 4.1401188251784 0.00134762445949801 0.0850445391458337 0.826705338552749 NA
"MT_Pool_HQ_transcript/301508" 6.87842431017994 0.00396225765711848 0.0848623775934083 0.674321140467938 NA
"MT_Pool_HQ_transcript/376679" 14.6079460304869 0.00650186741933195 0.0836239916111108 0.716877588797691 NA
"MT_Pool_HQ_transcript/320777" 14.859199516281 0.00714383155467567 0.0841084626024894 0.656675622777176 NA
"MT_Pool_HQ_transcript/265293" 8.51846478912199 -0.0272063508415999 0.0896620411975954 0.131701863365888 NA
"MT_Pool_HQ_transcript/124311" 26.689319572852 -0.0212841246737157 0.0869537086677903 0.25466586652101 NA
"MT_Pool_HQ_transcript/108230" 10.0103328011145 -0.00613274828908239 0.0843528496325278 0.663625571475496 NA
"MT_Pool_HQ_transcript/349894" 47.3321517879059 -0.023465216359433 0.0889025764724214 0.0954691532031553 0.827615443557404
"MT_Pool_HQ_transcript/372471" 28.0064324720325 0.024990138454232 0.0851971405032873 0.364309912281407 NA
"MT_Pool_HQ_transcript/394381" 42.0666908530762 -0.00559548449113113 0.0852737945238362 0.390603790380799 0.999602195248227
"MT_Pool_HQ_transcript/219800" 185.612418079264 0.00140231237602913 0.0851152123563738 0.801975245483754 0.999602195248227
"MT_Pool_HQ_transcript/398252" 12.6405230542505 -0.00430570766552026 0.0852785604527392 0.371320143174119 NA
"MT_Pool_HQ_transcript/75401" 8.87493062263727 0.00385933399249882 0.0850821004747135 0.589067959765605 NA
"MT_Pool_HQ_transcript/105078" 14.0920172735849 0.0450498359707497 0.0988721753686792 0.0754900401901465 NA
"MT_Pool_HQ_transcript/45974" 30.1600908128016 -0.0160385019707041 0.0820863723786011 0.561271839849194 0.999602195248227
"MT_Pool_HQ_transcript/302559" 11.0236980204004 -0.00065842595831269 0.0851585675841181 0.862522401598704 NA
"MT_Pool_HQ_transcript/323371" 8.96140951102795 0.0118564396442389 0.0850858175365943 0.176328704087427 NA
"MT_Pool_HQ_transcript/392461" 7.13179607456474 0.00761759892189027 0.085389111138466 0.337888660566849 NA
"MT_Pool_HQ_transcript/113222" 9.60919349232342 -0.0124094139080826 0.0849425675242857 0.445308059522242 NA
"MT_Pool_HQ_transcript/129549" 12.2148804790596 0.00625216437041717 0.0852954944405289 0.383138811890078 NA
"MT_Pool_HQ_transcript/310599" 55.7755798932538 0.00430271474799376 0.0846396709600089 0.706762222487052 0.999602195248227
"MT_Pool_HQ_transcript/244150" 16.1400397090293 0.0160885098648678 0.0871154605850606 0.063172821554659 NA
"MT_Pool_HQ_transcript/29861" 7.54432305857937 -0.0261675581396455 0.0894821378598078 0.120995812073259 NA
"MT_Pool_HQ_transcript/112837" 15.4425257146128 -0.0126500845201776 0.0840262890608438 0.528484525711529 NA
"MT_Pool_HQ_transcript/359117" 7.70107864622111 -0.00881306469055116 0.0832976630672168 0.663440023594548 NA
"MT_Pool_HQ_transcript/327793" 6.58532319946361 0.00207841407546092 0.0849655195835853 0.779314966477724 NA
"MT_Pool_HQ_transcript/57906" 14.2125891002997 -0.00787922742046702 0.0827855250060987 0.714165166306482 NA
"MT_Pool_HQ_transcript/374052" 24.9999216369368 0.00740752484438047 0.0853675077563981 0.34956005710578 NA
"MT_Pool_HQ_transcript/127965" 13.1993838096722 0.015781959261204 0.0851788297147943 0.400626768814526 NA
"MT_Pool_HQ_transcript/12729" 8.23666996475253 0.0274017318682823 0.0904707442076366 0.0730588483031203 NA
"MT_Pool_HQ_transcript/378481" 29.1707102972457 0.00494528958491981 0.0852768969132279 0.389437984706719 0.999602195248227
"MT_Pool_HQ_transcript/118417" 13.0112137376514 -0.00771687434644748 0.0837467262132208 0.66674574833188 NA
"MT_Pool_HQ_transcript/191357" 10.2407116649345 -0.00592816940443038 0.0841996744175693 0.688993623842341 NA
"MT_Pool_HQ_transcript/193534" 6.58718697590322 0.0165191795916428 0.0860269245444563 0.300089163628817 NA
"MT_Pool_HQ_transcript/311205" 16.4986864368984 0.000749678056548568 0.0850881040559882 0.900311637084602 NA
"MT_Pool_HQ_transcript/274518" 17.2973221931908 0.0011596874972008 0.085052999202276 0.848406422487963 NA
"MT_Pool_HQ_transcript/387413" 17.3274633051715 0.00421978916477646 0.0848385629930379 0.666717911028156 NA
"MT_Pool_HQ_transcript/127088" 6.94205605835484 -0.00357593266388442 0.0851132881684439 0.57838766816984 NA
"MT_Pool_HQ_transcript/315180" 28.5552825802625 -0.00162889679990736 0.085019632146805 0.798837617733345 NA
"MT_Pool_HQ_transcript/383727" 6.68114732572453 0.00135492212221228 0.0850982169733786 0.80109030408678 NA
"MT_Pool_HQ_transcript/382721" 22.0774850416904 -0.00306210130566634 0.0848700710545619 0.721740505960685 NA
"MT_Pool_HQ_transcript/344521" 21.3723814285301 0.00288449730065777 0.0850733827324026 0.659995522128724 NA
"MT_Pool_HQ_transcript/354251" 27.5328522103933 0.000210098340497858 0.0850628534649155 0.975269629947714 NA
"MT_Pool_HQ_transcript/400813" 83.5814281549712 0.00267605767569068 0.0851544657590886 0.611972900308765 0.999602195248227
"MT_Pool_HQ_transcript/190729" 8.58752525627329 0.0217053004125165 0.0886399706181494 0.0597283919798972 NA
"MT_Pool_HQ_transcript/376341" 15.7663554768223 0.000365274835782161 0.0851240533132854 0.94185463235692 NA
"MT_Pool_HQ_transcript/244749" 16.2857564673652 0.00583669107673608 0.0839050338604135 0.721351042610951 NA
"MT_Pool_HQ_transcript/287545" 6.61316715329037 -0.00781641945217864 0.0851119971555954 0.459345790578459 NA
"MT_Pool_HQ_transcript/389693" 35.7105921787788 0.00932087713984785 0.085475720388023 0.329366393530888 0.999602195248227
"MT_Pool_HQ_transcript/299091" 8.51356087002228 -0.0130209322607906 0.085505307639273 0.3562765960355 NA
"MT_Pool_HQ_transcript/231246" 21.1189090569045 -0.000699679216375319 0.0851391907602205 0.866466644822329 NA
"MT_Pool_HQ_transcript/400289" 378.038680940158 -0.00149350198399915 0.085197476515802 0.654697253708415 0.999602195248227
"MT_Pool_HQ_transcript/283860" 10.7116263203296 -0.0100754925348048 0.0847543435196391 0.500304181629746 NA
"MT_Pool_HQ_transcript/39396" 6.35456170502958 0.00223331562811111 0.0849558788073418 0.768437054793484 NA
"MT_Pool_HQ_transcript/284161" 13.1817014496778 0.000333367283705219 0.0843128885468498 0.980465799013999 NA
"MT_Pool_HQ_transcript/70877" 7.32927561667632 -0.000614923835903642 0.0849786177397557 0.925084118040902 NA
"MT_Pool_HQ_transcript/125240" 9.02990242952152 0.00132225153991545 0.0851841467001659 0.723317885847331 NA
"MT_Pool_HQ_transcript/310972" 19.6111869297729 0.00131003954455283 0.0848904782499265 0.872016567068193 NA
"MT_Pool_HQ_transcript/389751" 18.7878124820688 -0.00336491524067405 0.0851941489350017 0.509804313538222 NA
"MT_Pool_HQ_transcript/116070" 180.51731198892 0.000633845547011479 0.0843144458510154 0.967333860366765 0.999602195248227
"MT_Pool_HQ_transcript/403324" 10.4785891350556 0.0110611891498652 0.085854484278776 0.217928194090416 NA
"MT_Pool_HQ_transcript/189802" 17.3522734291065 -0.00203423853978086 0.0833020073831232 0.907872544971529 NA
"MT_Pool_HQ_transcript/251422" 7.44038209441242 -0.00736451507817848 0.0852008409087675 0.431109649311312 NA
"MT_Pool_HQ_transcript/1748" 21.6699202341807 0.0009584512190723 0.0822918813285417 0.965767436040226 NA
"MT_Pool_HQ_transcript/376118" 10.2035928838408 -0.0230585847102917 0.0891835485889691 0.0456792365905189 NA
"MT_Pool_HQ_transcript/299679" 24.7800541093993 0.0156482727927501 0.0841147273309094 0.482303699429189 NA
"MT_Pool_HQ_transcript/13621" 15.5600277668462 0.00775638528320821 0.0852107911032787 0.42874640907629 NA
"MT_Pool_HQ_transcript/322892" 10.2488534352246 -0.00562639778340117 0.085292651611394 0.374766696228129 NA
"MT_Pool_HQ_transcript/25538" 8.63223934184202 0.0111303819849289 0.0852806504269448 0.397432529015515 NA
"MT_Pool_HQ_transcript/401964" 31.1775437140136 0.0193694722048665 0.0878635661476867 0.0776917987834439 0.788958211651932
"MT_Pool_HQ_transcript/117166" 14.3496965195212 -0.00427807441971773 0.0852188151315112 0.452492382558957 NA
"MT_Pool_HQ_transcript/362722" 18.6081285416526 0.00723192224659629 0.0854949621402849 0.242787709659211 NA
"MT_Pool_HQ_transcript/167814" 8.29065631509927 -0.00694445819005084 0.0850572859735718 0.490802539305926 NA
"MT_Pool_HQ_transcript/368088" 8.80141929841586 0.0141292120035271 0.0861532387376091 0.233672390149508 NA
"MT_Pool_HQ_transcript/372730" 24.2679350002272 -0.00257381118145516 0.0834430804124774 0.880351760032376 NA
"MT_Pool_HQ_transcript/261397" 12.3309317067356 0.0350221979560412 0.0925895880123123 0.121509352344504 NA
"MT_Pool_HQ_transcript/390441" 22.9169170153283 0.0199532206289676 0.0877040108257878 0.131044043216544 NA
"MT_Pool_HQ_transcript/157418" 11.2288996171667 -0.00902290481691517 0.0852150915664667 0.418021155107238 NA
"MT_Pool_HQ_transcript/19748" 7.54762101938883 -0.000707687186688465 0.0848698771978128 0.927301661832771 NA
"MT_Pool_HQ_transcript/262507" 9.10277103953422 0.00344262774357034 0.0850099493844997 0.652463993584384 NA
"MT_Pool_HQ_transcript/304126" 16.9460965431853 0.00334917383388123 0.0849368709171203 0.689309186016501 NA
"MT_Pool_HQ_transcript/250087" 8.92759702564973 5.38845787946977e-05 0.0850545994431528 0.995937541370785 NA
"MT_Pool_HQ_transcript/405984" 72.3140469396681 -0.00599978026409585 0.0845398020556499 0.641516468235856 0.999602195248227
"MT_Pool_HQ_transcript/33480" 10.9822883476173 -0.000846158540739006 0.0846561790474452 0.930515666182255 NA
"MT_Pool_HQ_transcript/42148" 6.7697629966726 0.00620074079705393 0.0850207377523746 0.524837059120264 NA
